event,probability
restart,0.005817711700064641
muddy,0.00035911800617682973
chirp,7.182360123536594e-05
encircle,0.00689506571859513
replenish,0.0015082956259426848
curated,0.0005745888098829275
tarnish,0.002226531638296344
depopulate,0.001436472024707319
punch,0.0033757092580621994
reconstruct,0.003663003663003663
17,0.0001436472024707319
fraught,0.0001436472024707319
quash,0.001436472024707319
systematize,0.00035911800617682973
chide,0.001292824822236587
whither,7.182360123536594e-05
decentralize,0.00021547080370609782
subdivide,0.004884004884004884
handcuff,0.001221001221001221
falsify,0.0017955900308841484
squirm,0.00021547080370609782
sequester,0.00043094160741219563
immerse,0.00265747324570854
reportedly,0.003519356460532931
overswept,7.182360123536594e-05
space,0.0005027652086475615
variable,0.0001436472024707319
smooth,0.001005530417295123
ferry,0.00229835523953171
shred,0.0007182360123536595
overhaul,0.0015801192271780507
source,0.0015801192271780507
giggle,0.00035911800617682973
mothball,0.0002872944049414638
prioritize,0.001436472024707319
institutionalize,0.0016519428284134166
vindicate,0.0016519428284134166
approximate,0.0005027652086475615
strand,0.0041657688716512245
recorded.(mathilakam,7.182360123536594e-05
steep,0.001005530417295123
remodelled,0.0009337068160597573
immortalise,0.00021547080370609782
public,0.0001436472024707319
purportedly,0.00021547080370609782
medevacked,0.0001436472024707319
development,0.0017237664296487825
angle,0.0007182360123536595
dazzle,0.0001436472024707319
shortlist,0.001292824822236587
swirl,0.0007900596135890254
lace,0.0009337068160597573
cram,0.00035911800617682973
scuffle,0.00021547080370609782
electrify,0.0006464124111182935
pip,0.0002872944049414638
tuneable,7.182360123536594e-05
burglarize,7.182360123536594e-05
dissect,0.0010773540185304892
rumor,0.00423759247288659
radicalize,0.0020828844358256123
cycle,0.0010773540185304892
scrutinize,0.0017955900308841484
exonerate,0.00265747324570854
net,0.00265747324570854
aghast,0.00021547080370609782
bundle,0.0009337068160597573
rifle,0.00035911800617682973
ondcp)—signaled,7.182360123536594e-05
addict,0.0007182360123536595
foreseeably,7.182360123536594e-05
blanket,0.0008618832148243913
"speed""—published",7.182360123536594e-05
2003—reports,7.182360123536594e-05
where,0.00021547080370609782
chew,0.0007182360123536595
premise,0.0007900596135890254
antagonise,0.00021547080370609782
elapse,0.0005027652086475615
accrue,0.0028011204481792717
tutor,0.0013646484234719528
unavailable,0.00035911800617682973
startle,0.001221001221001221
sacralized,7.182360123536594e-05
picture,0.0017955900308841484
prophesy,0.0016519428284134166
refit,0.0021547080370609784
hostile,0.0009337068160597573
jeopardise,0.00035911800617682973
of,0.00035911800617682973
hope|deployed,7.182360123536594e-05
administrate,0.00043094160741219563
recommissioned,0.0007900596135890254
annouched,7.182360123536594e-05
desirable,0.00043094160741219563
operationalised,0.00021547080370609782
martyr,0.001221001221001221
prefix,0.00035911800617682973
outspent,0.0008618832148243913
templated,7.182360123536594e-05
overjoy,0.00021547080370609782
abort,0.0028011204481792717
hospitalise,0.002011060834590246
"1921,funded",7.182360123536594e-05
remarry,0.00229835523953171
silkscreen,7.182360123536594e-05
lased,7.182360123536594e-05
submerge,0.0015801192271780507
rearm,0.0007900596135890254
reset,0.00043094160741219563
encrypt,0.00035911800617682973
hurl,0.003519356460532931
aspire,0.0033757092580621994
fracture,0.002872944049414638
aboard,0.0007900596135890254
contravene,0.001149177619765855
banish,0.0033038856568268333
oppress,0.0007900596135890254
enjoin,0.0007182360123536595
unaffected,0.001005530417295123
table,0.003663003663003663
vocal,0.0006464124111182935
golf,0.00035911800617682973
vaccinate,0.00043094160741219563
mow,0.0005027652086475615
descripting,7.182360123536594e-05
remand,0.0018674136321195146
orbit,0.00043094160741219563
reappear,0.00423759247288659
conceptualize,0.0015801192271780507
elongate,0.00035911800617682973
excise,0.0005745888098829275
scathing,0.00043094160741219563
spoil,0.0008618832148243913
decimate,0.003232062055591467
iraq´s,7.182360123536594e-05
persecute,0.005099475687710982
snatch,0.0005745888098829275
victimize,0.001149177619765855
armor,0.0013646484234719528
equalize,0.00021547080370609782
edge,0.0017955900308841484
correlate,0.0030884148531207353
deter,0.0029447676506500035
matter,0.001221001221001221
harden,0.002585649644473174
renege,0.0019392372333548805
captain,0.001292824822236587
revitalize,0.001292824822236587
square,0.0005745888098829275
cling,0.0019392372333548805
eulogize,0.001221001221001221
prod,0.0007900596135890254
inject,0.004022121669180492
ingecriticised,7.182360123536594e-05
bottle,0.0005027652086475615
rammellsaid,7.182360123536594e-05
governmentsaid,7.182360123536594e-05
reshuffle,0.0016519428284134166
speed,0.005099475687710982
delineate,0.002011060834590246
supportive,0.0021547080370609784
fictionalise,7.182360123536594e-05
collectivise,0.0001436472024707319
ticket,0.0002872944049414638
jampack,0.0001436472024707319
grade,0.0015082956259426848
meander,0.00035911800617682973
weather,0.0007900596135890254
stricken,0.0018674136321195146
plume,7.182360123536594e-05
relicensed,0.0001436472024707319
douse,0.001221001221001221
writhe,0.0002872944049414638
cordoned,0.003878474466709761
recipient,0.0016519428284134166
chickens,7.182360123536594e-05
brainstorm,7.182360123536594e-05
proffer,0.0005027652086475615
rebuff,0.003734827264239029
uproot,0.0015801192271780507
weaponize,0.00043094160741219563
coalesce,0.0033757092580621994
astound,0.0006464124111182935
centralize,0.0007900596135890254
covet,0.0007900596135890254
terrify,0.001436472024707319
trample,0.001149177619765855
batter,0.0019392372333548805
protrude,0.001005530417295123
spew,0.0007900596135890254
rain,0.0020828844358256123
deadlier,7.182360123536594e-05
demix,7.182360123536594e-05
tuck,0.0007182360123536595
tamp,0.00035911800617682973
pre,0.0002872944049414638
haul,0.0030165912518853697
confident,0.00229835523953171
downsize,0.0015801192271780507
don,0.002513826043237808
bask,0.0005745888098829275
exploitative,7.182360123536594e-05
aflame,0.0001436472024707319
trademark,0.00021547080370609782
zipper,7.182360123536594e-05
insertable,7.182360123536594e-05
rig,0.003950298067945127
boo,0.0020828844358256123
abhor,0.00043094160741219563
proud,0.00043094160741219563
interment,7.182360123536594e-05
redeem,0.0007900596135890254
decoy,0.00021547080370609782
renominated,0.0007182360123536595
embroider,0.0008618832148243913
revisit,0.0033038856568268333
founder,0.0013646484234719528
pirouette,7.182360123536594e-05
awake,0.0018674136321195146
exasperate,0.0005027652086475615
and,0.0006464124111182935
distinguishable,0.00035911800617682973
pacify,0.001149177619765855
feign,0.0015801192271780507
seclude,0.00021547080370609782
impale,0.0006464124111182935
vault,0.00035911800617682973
murmur,0.0006464124111182935
incline,0.0019392372333548805
subjugate,0.0015082956259426848
nativesoccupied,7.182360123536594e-05
infuse,0.0021547080370609784
confidence,0.00021547080370609782
compensate,0.003519356460532931
understate,0.0005745888098829275
skirt,0.001005530417295123
clutch,0.00043094160741219563
illegalize,0.00021547080370609782
rehabilitate,0.0015082956259426848
streamline,0.001149177619765855
reemerge,7.182360123536594e-05
harvest,0.002226531638296344
though,0.0001436472024707319
rock,0.003519356460532931
homeless,7.182360123536594e-05
significant,0.0006464124111182935
signatories,0.00021547080370609782
subordinate,0.002011060834590246
useful,0.0019392372333548805
conscious,0.0005027652086475615
morph,0.0015801192271780507
”,0.0018674136321195146
swell,0.00495582848524025
"sight""—addressed",7.182360123536594e-05
void,0.001149177619765855
faint,0.0015082956259426848
create[s,7.182360123536594e-05
latch,0.0009337068160597573
unclear,0.0007900596135890254
upbraid,0.00021547080370609782
forfeit,0.0007182360123536595
restate,0.002226531638296344
mob,0.00043094160741219563
likely,0.001436472024707319
ooze,0.00043094160741219563
iron,0.00035911800617682973
sandwich,0.0007900596135890254
initially,0.0006464124111182935
armour,0.001005530417295123
advantageous,0.0002872944049414638
slop,0.001005530417295123
initial,0.00043094160741219563
relish,0.0005745888098829275
grate,7.182360123536594e-05
darken,0.0007900596135890254
verge,0.0007900596135890254
tint,0.0001436472024707319
"calculus""—off",7.182360123536594e-05
enunciate,0.001149177619765855
frown,0.0009337068160597573
grope,0.0008618832148243913
mull,0.00043094160741219563
"minds""—intended",7.182360123536594e-05
puzzle,0.001292824822236587
etch,0.0005745888098829275
rappel,0.00043094160741219563
resupplied,0.0006464124111182935
obscure,0.003663003663003663
juggle,0.00035911800617682973
waffle,7.182360123536594e-05
famously,0.00035911800617682973
necessary,0.006751418516124399
fester,0.00035911800617682973
engagement,7.182360123536594e-05
emphasis,0.0001436472024707319
strongest,0.0005027652086475615
writes:-,7.182360123536594e-05
withstand,0.0010773540185304892
sympathise,0.0001436472024707319
comply,0.005243122890181713
sadden,0.00265747324570854
rampage,0.0005745888098829275
gamble,0.0010773540185304892
immolate,0.0002872944049414638
toxic,7.182360123536594e-05
halve,0.0020828844358256123
redesignating,0.0002872944049414638
hug,0.0017955900308841484
stone,0.001292824822236587
lash,0.002370178840767076
rehearse,0.0013646484234719528
sway,0.0018674136321195146
",",0.0010773540185304892
nosedive,0.00021547080370609782
dilute,0.0007182360123536595
homeschooled,0.00021547080370609782
spank,0.0001436472024707319
paddle,0.0006464124111182935
skew,0.0017237664296487825
barter,0.0006464124111182935
adjourn,0.002872944049414638
pardon,0.005530417295123178
refresh,0.0006464124111182935
scourge,0.0002872944049414638
romanticize,0.00035911800617682973
"disappeared""—kidnapped",7.182360123536594e-05
suffocate,0.001436472024707319
sicken,0.0007900596135890254
gun,0.002226531638296344
nip,0.00021547080370609782
u.s.–backed,0.0001436472024707319
scoff,0.0007182360123536595
gall,7.182360123536594e-05
bog,0.00021547080370609782
sting,0.0005027652086475615
bottleneck,7.182360123536594e-05
mellow,0.00035911800617682973
assent,0.0005027652086475615
capitalize,0.003734827264239029
parade,0.0030884148531207353
linger,0.002442002442002442
heed,0.001292824822236587
recommence,0.00043094160741219563
pad,0.00021547080370609782
brush,0.0015801192271780507
poise,0.001436472024707319
fixate,0.00043094160741219563
underlie,0.0009337068160597573
infer,0.001149177619765855
overlie,0.0001436472024707319
counteract,0.0007182360123536595
reactivation,0.00021547080370609782
predate,0.0021547080370609784
reinvent,0.0007182360123536595
hole,0.001436472024707319
redouble,0.0009337068160597573
twin,0.00035911800617682973
closure,0.0005027652086475615
dismember,0.0006464124111182935
bemoan,0.0015082956259426848
rot,0.0007182360123536595
warp,0.0007182360123536595
mastermind,0.0013646484234719528
jerk,0.00043094160741219563
circuit,0.00021547080370609782
stroke,7.182360123536594e-05
beatify,0.00043094160741219563
camouflage,0.0007900596135890254
synthesize,0.002370178840767076
writing:[i]t,7.182360123536594e-05
sketch,0.0019392372333548805
accurate,7.182360123536594e-05
strafe,0.0030884148531207353
impoverish,0.0008618832148243913
galvanise,0.0008618832148243913
gloat,0.0005745888098829275
"suffered-""old",7.182360123536594e-05
season,0.0002872944049414638
expressly,0.0005027652086475615
muggled,7.182360123536594e-05
cruise,0.0016519428284134166
reemerged,0.001221001221001221
recut,0.0001436472024707319
retirement,0.0007182360123536595
conjure,0.0007900596135890254
scream,0.0027292968469439056
"agents""hijacked",7.182360123536594e-05
vet,0.001221001221001221
quantifiably,7.182360123536594e-05
masquerade,0.0002872944049414638
"weltseele""]—riding",7.182360123536594e-05
immense,0.0001436472024707319
liable,0.0005745888098829275
weep,0.0019392372333548805
disembark,0.002226531638296344
abjure,0.00021547080370609782
abound,0.0017237664296487825
personify,0.001292824822236587
avail,0.00043094160741219563
despoil,0.00035911800617682973
flay,7.182360123536594e-05
probable,0.00043094160741219563
convulse,0.0002872944049414638
reverberations,0.0001436472024707319
typify,0.002226531638296344
proscribe,0.001292824822236587
mutilate,0.002442002442002442
shutter,0.0010773540185304892
interfacing,7.182360123536594e-05
layer,0.0005745888098829275
filter,0.00265747324570854
wail,0.00043094160741219563
fulfill,0.0016519428284134166
chip,0.0005027652086475615
appease,0.00035911800617682973
exhale,0.0001436472024707319
patent,0.003519356460532931
decompress,0.0001436472024707319
inhale,0.001292824822236587
tilt,0.0017237664296487825
fair,0.00021547080370609782
fog,0.0001436472024707319
attenuate,0.0001436472024707319
grip,0.0019392372333548805
comparable,0.0005027652086475615
